Country,Company
Dominica,Flow Dominica
Dominica,Orange (Merged Q3 2009)
Dominica,Orange Caraibe Dominica
Dominican Republic,Altice
Dominican Republic,Altice Dominicana
Dominican Republic,Claro (America Movil)
Dominican Republic,Claro Dominicana
Dominican Republic,TRICOM Dominican Republic
Dominican Republic,Tricom (Merged Q2 2014)
Dominican Republic,VIVA Dominicana
Dominican Republic,Viva (Telemicro)
Ecuador,CNT
Ecuador,Claro (America Movil)
Ecuador,Claro Ecuador
Ecuador,Movistar (Telefonica)
Ecuador,Movistar Ecuador
Egypt,Etisalat
Egypt,Etisalat Misr
Egypt,Orange (ECMS)
Egypt,Orange Egypt
Egypt,Telecom Egypt
Egypt,Vodafone
Egypt,Vodafone Egypt
Egypt,We (Telecom Egypt)
El Salvador,Claro (America Movil)
El Salvador,Claro El Salvador
El Salvador,Digicel
El Salvador,Digicel El Salvador
El Salvador,Movistar
El Salvador,Movistar El Salvador
El Salvador,RED Intelfon El Salvador
El Salvador,Red (Intelfon)
El Salvador,Tigo (Millicom)
El Salvador,Tigo El Salvador
Equatorial Guinea,GECOMSA
Equatorial Guinea,GETESA
Equatorial Guinea,MUNI (Green Com)
Equatorial Guinea,Muni Telecom
Eritrea,Eritel
Estonia,Bravocom
Estonia,Elisa
Estonia,Elisa Estonia
Estonia,KOU (Televork) (Merged Q1 2012)
Estonia,Tallinn Mobile (ProGroup) (Merged Q4 2010)
Estonia,Tele2
Estonia,Tele2 Estonia
Estonia,Televorgu
Estonia,Telia
Estonia,Telia Estonia
Eswatini,Eswatini Mobile
Eswatini,MTN
Eswatini,MTN Eswatini
Eswatini,SPTC
Eswatini,eSwatini Mobile
Ethiopia,Ethio Telecom
Ethiopia,Ethio telecom
Ethiopia,Safaricom
Ethiopia,Safaricom Telecommunications Ethiopia
Faeroe Islands,Føroya Tele
Faeroe Islands,Hey
Faeroe Islands,Nema Faeroe Islands
Falkland Islands,Sure (Batelco)
Falkland Islands,Sure Falkland Islands
Faroe Islands,Foroya Tele
Faroe Islands,Hey (Fjarskipta)
Fiji,Digicel (Telstra)
Fiji,Digicel Fiji
Fiji,Telecom Fiji (ATH)
Fiji,Vodafone (ATH)
Fiji,Vodafone Fiji
Finland,Allente
Finland,Boldyn Networks
Finland,Canal Digital (Merged Q2 2020)
Finland,DNA
Finland,DNA Finland
Finland,Edzcom (Cellnex) (Merged Q3 2019)
Finland,Elisa
Finland,Elisa Finland
Finland,Finnet
Finland,Other
Finland,Radiolinja Finland
Finland,Saunalahti Group
Finland,Sonera
Finland,Telia
Finland,Telia Finland
Finland,Viasat (Merged Q2 2020)
Finland,Ålcom
France,Bouygues Telecom
France,Canal+
France,France Telecom Mobiles
France,Free
France,Free (Iliad)
France,Free Mobile (Iliad)
France,KPN France
France,Metropole Television
France,Mobisud France
France,NRJ Group
France,Orange
France,Orange France
France,Ortel Mobile France
France,Other
France,SFR (Altice Europe)
France,SFR (Vivendi) (Merged Q4 2014)
France,SFR France
France,TF1
France,Tele2 France
France,Virgin Mobile France
France,Vivendi Universal
France,neuf telecom
French Guiana,Digicel
French Guiana,Digicel French Guiana
French Guiana,Free Mobile (Iliad)
French Guiana,Orange
French Guiana,Orange Caraibe French Guiana
French Guiana,SFR (Outremer Telecom)
French Guiana,SFR Caraibe French Guiana
French Polynesia,Ora (Viti)
French Polynesia,Pacific Mobile Telecom
French Polynesia,Tikiphone
French Polynesia,Vini (OPT)
French Polynesia,Vodafone (Pacific Mobile Telecom)
French West Indies,Dauphin Telecom
French West Indies,Digicel French West Indies
French West Indies,Orange Caraibe French West Indies
French West Indies,SFR Caraibe
Gabon,Airtel (Airtel Africa)
Gabon,Airtel Gabon
Gabon,Azur (Bintel) (Closed Q4 2017)
Gabon,Azur Gabon
Gabon,Gabon Telecom
Gabon,Moov (Maroc Telecom) (Merged Q2 2016)
Gabon,Moov Africa (Maroc Telecom)
Gabon,Moov Gabon
Gabon,Telecel Gabon
Gabon,Zain Gabon
Gambia,Africell (Lintel)
Gambia,Africell Gambia
Gambia,Comium
Gambia,Comium Gambia
Gambia,Gamcel
Gambia,Gamcel (Gamtel)
Gambia,Gamtel
Gambia,QCell
Gambia,QuantumNet
Georgia,A-Mobile
Georgia,A-Mobile; Abkhazia
Georgia,Aquafon
Georgia,Aquafon (MegaFon); Abkhazia
Georgia,Cellfie
Georgia,GT Mobile Georgia
Georgia,Geocell
Georgia,Geocell (Fintur) (Merged Q4 2018)
Georgia,Iberiatel
Georgia,MagtiCom
Georgia,Magticom
Georgia,MegaCom (Closed Q1 2004)
Georgia,MegaFon; South Ossetia
Georgia,Megacom Georgia
Georgia,S1 (Silknet)
Georgia,Silknet Georgia
Georgia,Telenet (Closed Q4 2006)
Germany,1&1
Germany,1&1 Germany
Germany,1&1 Internet
Germany,AOL Mobile
Germany,AldiTalk Germany
Germany,BILDmobil
Germany,Blau.de
Germany,Deutsche Telekom
Germany,E-Plus
Germany,E-Plus (KPN) (Merged Q4 2014)
Germany,Freenet
Germany,Freenet TV
Germany,Group 3G
Germany,HD+
Germany,Kabel BW (Merged Q4 2011)
Germany,Kabel Deutschland (Merged Q4 2013)
Germany,Medion Mobile Germany
Germany,O2 (Telefonica)
Germany,O2 Germany
Germany,Ortel Mobile Germany
Germany,Other
Germany,PYUR (Telecolumbus)
Germany,Sky
Germany,T-Mobil
Germany,Talkline
Germany,Tchibo Mobilfunk
Germany,Tele2 Germany
Germany,Telekom (Deutsche Telekom)
Germany,The Phone House Germany
Germany,Unitymedia
Germany,Unitymedia (Liberty Global) (Merged Q3 2019)
Germany,Viag Interkom
Germany,Vodafone
Germany,Vodafone Germany
Germany,Yourfone
Ghana,AT
Ghana,AT Ghana
Ghana,Airtel Ghana
Ghana,Blu (Closed Q2 2021)
Ghana,Busy (Closed Q3 2022)
Ghana,Celltel (Closed Q1 2018)
Ghana,Expresso Ghana
Ghana,Glo Mobile
Ghana,Glo Mobile (Globacom)
Ghana,MTN
Ghana,MTN Ghana
Ghana,Surfline (Closed Q2 2023)
Ghana,Telecel Ghana
Ghana,Telesol
Ghana,Tigo (Millicom) (Merged Q4 2017)
Ghana,Tigo Ghana
Ghana,Vodafone (Telecel Group)
Ghana,Vodafone Ghana
Ghana,Zain Ghana
Ghana,Zipnet (Broadband Home) (Closed Q2 2023)
Gibraltar,CTS (Closed Q1 2013)
Gibraltar,Gibtelecom
Gibraltar,Limba (Closed Q1 2019)
Greece,Cosmote
Greece,Cosmote (OTE)
Greece,NOVA
Greece,Nova (United Group)
Greece,Nova Greece
Greece,Other
Greece,Panafon
Greece,Q Telecom (Merged Q2 2007)
Greece,Q-Telecom
Greece,TIM Hellas
Greece,Vodafone
Greece,Vodafone Greece
Greece,WIND (United Group) (Merged Q1 2023)
Greece,WIND Hellas
Greenland,Nanoq Media
Greenland,Tusass
Grenada,Cingular (Merged Q4 2005)
Grenada,Digicel
Grenada,Digicel Grenada
Grenada,Flow (Liberty Latin America)
Grenada,Flow Grenada
Grenada,Grenada Wireless Holdings
Grenada,Spice Mobile (Affordable Island Communication)
Guadeloupe,Digicel
Guadeloupe,Free Mobile (Iliad)
Guadeloupe,Orange
Guadeloupe,SFR (Outremer Telecom)
Guam,DOCOMO PACIFIC (NTT DOCOMO)
Guam,DoCoMo Pacific Guam
Guam,GTA
Guam,Guam Telephone Authority
Guam,Guam Telephone Authority (Northern Marianas)
Guam,Guam Wireless Co
Guam,HafaTel (Merged Q4 2007)
Guam,IT&E (PTI)
Guam,IT&E Guam
Guam,iConnect (Merged Q4 2020)
Guam,iConnect Guam
Guatemala,BellSouth (Merged Q4 2004)
Guatemala,Claro Guatemala
Guatemala,Claro/Movistar (America Movil)
Guatemala,Movistar (Telefonica) (Merged Q1 2019)
Guatemala,Movistar Guatemala
Guatemala,RED Intelfon Guatemala
Guatemala,Telefónica Centroamérica Guatemala
Guatemala,Telefónica Móviles Guatemala y Cía
Guatemala,Tigo (Millicom)
Guatemala,Tigo Guatemala
Guernsey,Airtel-Vodafone (Bharti)
Guernsey,Airtel-Vodafone Guernsey
Guernsey,Guernsey Telecom
Guernsey,JT
Guernsey,JT Guernsey
Guernsey,Sure (Batelco)
Guernsey,Sure Guernsey
Guinea,Cellcom
Guinea,Cellcom Guinée
Guinea,Intercel Guinea Republic
Guinea,Intercel+ (Sudatel) (Closed Q4 2018)
Guinea,International Wireless Guinea Republic
Guinea,MTN
Guinea,MTN Guinea
Guinea,Orange (Sonatel)
Guinea,Orange Guinea
Guinea,SOTELGUI (Closed Q4 2012)
Guinea,Sotelgui
Guinea,Spacetel (Closed Q3 2006)
Guinea,Spacetel Guinea
Guinea-Bissau,Guinetel
Guinea-Bissau,Guinetel (Guine Telecom)
Guinea-Bissau,MTN
Guinea-Bissau,MTN Guinea-Bissau
Guinea-Bissau,Orange (Sonatel)
Guinea-Bissau,Orange Bissau
Guyana,CTL
Guyana,Digicel
Guyana,Digicel Guyana
Guyana,GTT
Guyana,GTT (ATN)
Haiti,Access Haiti
Haiti,Comcel Haiti
Haiti,Digicel
Haiti,Digicel Haiti
Haiti,HaiTel (Closed Q2 2012)
Haiti,Haitel
Haiti,Natcom
Haiti,Natcom (Viettel)
Haiti,Rectel
Haiti,Voila (Comcel) (Merged Q1 2012)
Honduras,Claro (America Movil)
Honduras,Claro Honduras
Honduras,Digicel (Merged Q4 2011)
Honduras,Digicel Honduras
Honduras,Hondutel
Honduras,Tigo (Millicom)
Honduras,Tigo Honduras
Hong Kong,1528 Smart
Hong Kong,3 Hong Kong
Hong Kong,CMHK
Hong Kong,CSL
Hong Kong,HKBN
Hong Kong,HKT
Hong Kong,Hong Kong CSL
Hong Kong,New World
Hong Kong,Peoples
Hong Kong,SmarTone Hong Kong
Hong Kong,Sunday
Hong Kong,Sunday 3G
Hong Kong; SAR China,3 (CK Hutchison)
Hong Kong; SAR China,CSL (Telstra) (Merged Q2 2014)
Hong Kong; SAR China,China Mobile
Hong Kong; SAR China,New World (Merged Q1 2006)
Hong Kong; SAR China,SmarTone
Hong Kong; SAR China,csl (HKT)
Hong Kong; SAR China,iConnect (Sino Asia Industrial)
Hungary,DIGI
Hungary,DIGI Hungary
Hungary,DigiMobil (Antenna Hungaria) (Merged Q2 2023)
Hungary,Invitel (Merged Q2 2018)
Hungary,Magyar Telekom
Hungary,MinDig TV Extra (Antenna Hungary)
Hungary,Other
Hungary,Tarr
Hungary,Tesco Mobile Hungary
Hungary,UPC (Merged Q3 2019)
Hungary,UPC Hungary
Hungary,ViDaNet
Hungary,Vodafone
Hungary,Vodafone  (Antenna Hungaria)
Hungary,Vodafone Hungary
Hungary,Westel Hungary
Hungary,Yettel (PPF)
Hungary,Yettel Hungary
Iceland,365 Media
Iceland,Hringidan
Iceland,IMC
Iceland,Nova
Iceland,Siminn
Iceland,Síminn
Iceland,Vodafone (sÃ½n)
Iceland,Vodafone Iceland
India,Aircel
India,Aircel (Maxis) (Closed Q2 2018)
India,Aircel Cellular
India,Airtel (Bharti Airtel)
India,BPL Mobile
India,BSNL
India,Bharti AirTel India
India,Bharti Airtel
India,Bharti Cellular
India,Bharti Televentures
India,Cheers Mobile (Etisalat DB) (Closed Q2 2012)
India,Den Networks
India,Dish TV
India,Escotel India
India,Etisalat DB Telecom
India,Hathway
India,Hexacom
India,Hexacom (Merged Q2 2004)
India,Hutchison India
India,Idea Cellular
India,Idea Mobile Communications
India,Koshika
India,Loop Mobile
India,Loop Mobile (Closed Q4 2014)
India,Loop Telecom
India,MTNL
India,MTS (Sistema Shyam TeleServices) (Merged Q4 2017)
India,Other
India,Quadrant
India,Reliance Communication
India,Reliance Communications
India,Reliance Infocomm
India,Reliance Jio
India,Reliance Jio (Reliance Industries)
India,Reliance Jio Infocomm
India,Reliance Telecom
India,S Tel
India,S Tel (Closed Q2 2012)
India,SITI Networks
India,Shyam
India,Spice Telecom (Merged Q1 2010)
India,Sterling Cellular
India,Tata DOCOMO (Tata Teleservices) (Merged Q3 2019)
India,Tata Sky
India,Tata Teleservices
India,Telenor (Merged Q2 2018)
India,Telenor India
India,Unitech Wireless
India,Unitech Wireless (Mumbai)
India,Usha Martin
India,Vi
India,Videocon
India,Videocon (Quadrant Televentures) (Closed Q1 2017)
India,Videocon Telecom (Closed Q2 2016)
India,Vodafone (Merged Q3 2018)
India,Vodafone Essar
India,Vodafone Idea
India,Vodafone India
Indonesia,3 (CK Hutchison) (Merged Q1 2022)
Indonesia,3 Indonesia
Indonesia,Axis (STC) (Merged Q1 2014)
Indonesia,Axis Telecom Indonesia
Indonesia,BOLT! (Internux) (Closed Q1 2019)
Indonesia,BakrieTel
Indonesia,INDOSATM2
Indonesia,Indosat Ooredoo
Indonesia,Indosat Ooredoo Hutchison
Indonesia,Indosat Ooredoo Hutchison (IOH)
Indonesia,Komselindo
Indonesia,Komselindo (Merged Q1 2003)
Indonesia,Linknet
Indonesia,MNC Vision Networks
Indonesia,Metrosel
Indonesia,Metrosel (Merged Q1 2003)
Indonesia,Mobile-8
Indonesia,Natrindo Telepon Seluler
Indonesia,Net 1
Indonesia,Net1 (Sampoerna Telekomunikasi Indonesia) (Closed Q4 2021)
Indonesia,Other
Indonesia,PT Internux
Indonesia,Satelindo
Indonesia,Smart Telecom (Merged Q1 2011)
Indonesia,Smart Telecom Indonesia
Indonesia,Smartfren
Indonesia,Telesera
Indonesia,Telesera (Merged Q3 2004)
Indonesia,Telkom Indonesia
Indonesia,Telkomsel
Indonesia,Telkomsel (Telkom Indonesia)
Indonesia,XL (Axiata)
Indonesia,XL Axiata
Indonesia,hinet (Berca Hardayaperkasa) (Closed Q4 2022)
Iran,HiWeb
Iran,Irancell
Iran,MCI
Iran,MCI (TCI)
Iran,MTCE
Iran,MTCE (TCI) (Closed Q2 2016)
Iran,MTN Irancell
Iran,RighTel
Iran,Rightel (Tamin Telecom)
Iran,Shatel Mobile
Iran,TKC
Iran,Taliya
Iraq,Asiacell
Iraq,Asiacell (Ooredoo)
Iraq,AtheerTel
Iraq,Fastlink (Regional Telecom); Kurdistan
Iraq,Goran Net 4G (Seven Net layers)
Iraq,Iraqna (Merged Q4 2007)
Iraq,Itisaluna
Iraq,Kalimat
Iraq,Korek Telecom
Iraq,Mobitel; Kurdistan (Closed Q3 2017)
Iraq,Orascom Iraq
Iraq,Sanatel
Iraq,Sanatel (Merged Q3 2009)
Iraq,Tishknet; Kurdistan
Iraq,Zain
Iraq,Zain Iraq
Ireland,3 (CK Hutchison)
Ireland,3 Ireland
Ireland,Eir
Ireland,Eircell
Ireland,O2 (Ireland)
Ireland,O2 (Telefonica) (Merged Q3 2014)
Ireland,O2 Ireland
Ireland,Other
Ireland,Sky Ireland
Ireland,Tesco Mobile Ireland
Ireland,Virgin Media
Ireland,Virgin Media Ireland
Ireland,Vodafone
Ireland,Vodafone Ireland
Ireland,eir
Isle of Man,Manx Telecom
Isle of Man,Sure (Batelco)
Isle of Man,Sure Isle of Man
Israel,Cellcom
Israel,Cellcom Israel
Israel,Golan Telecom
Israel,Golan Telecom (Merged Q3 2020)
Israel,HOT Mobile (Altice Europe)
Israel,Hot Mobile
Israel,MIRS Communications Israel
Israel,Partner
Israel,Partner Communications
Israel,Pelephone
Israel,Pelephone (Bezeq)
Israel,Rami Levi
Israel,We4G
Israel,wecom (018 Xfone)
Italy,3 Italy
Italy,Blu
Italy,CoopVoce
Italy,DIGI Italy
Italy,Fastweb
Italy,Fastweb (Swisscom)
Italy,Iliad
Italy,Iliad Italy
Italy,Mediaset Premium
Italy,Other
Italy,PosteMobile
Italy,Sky
Italy,TIM
Italy,TIM (Telecom Italia)
Italy,Telecom Italia
Italy,Tessellis (Tiscali)
Italy,Tiscali Italy
Italy,Vodafone
Italy,Vodafone (Swisscom)
Italy,Vodafone Italy
Italy,WIND (VimpelCom) (Merged Q4 2016)
Italy,Wind
Italy,Wind Tre
Italy,Wind Tre (CK Hutchison)
Ivory Coast,Cafe Mobile
Ivory Coast,Comium Ivory Coast
Ivory Coast,Cora de Comstar
Ivory Coast,Green Network Ivory Coast
Ivory Coast,Loteny
Ivory Coast,MTN Cote d'Ivoire
Ivory Coast,Moov Africa Ivory Coast
Ivory Coast,Orange Cote d'Ivoire
Ivory Coast,SIM
Jamaica,America Movil Jamaica
Jamaica,Caricel (Closed Q2 2018)
Jamaica,Claro (America Movil) (Merged Q4 2011)
Jamaica,Digicel
Jamaica,Digicel Jamaica
Jamaica,Flow (Liberty Latin America)
Jamaica,Flow Jamaica
Jamaica,Mossel Jamaica
Japan,Astel
Japan,BIGLOBE
Japan,DDI Cellular
Japan,DDI Pocket
Japan,IIJ
Japan,J-Phone
Japan,J:COM (Merged Q2 2014)
Japan,KDDI
Japan,Line Mobile
Japan,Mineo
Japan,NTT
Japan,NTT Communications
Japan,NTT DOCOMO
Japan,NTT DoCoMo
Japan,Other
Japan,Others Japan
Japan,Rakuten Mobile
Japan,Sky Perfect JSAT
Japan,SoftBank
Japan,Softbank
Japan,Tu-Ka
Japan,Vodafone Japan
Japan,WOWOW
Japan,Willcom (Merged Q2 2014)
Japan,Ymobile
Japan,Ymobile (SoftBank) (Merged Q2 2015)
Japan,au (KDDI)
Jersey,Airtel-Vodafone (Bharti)
Jersey,Airtel-Vodafone Jersey
Jersey,BT Cellnet Jersey
Jersey,JT
Jersey,JT Jersey
Jersey,Sure (Batelco)
Jersey,Sure Jersey
Jordan,Friendi Mobile Jordan
Jordan,Orange (Jordan Telecom)
Jordan,Orange Jordan
Jordan,Umniah
Jordan,Umniah (Batelco)
Jordan,XPress
Jordan,Xpress (Closed Q4 2010)
Jordan,Zain
Jordan,Zain Jordan
Jordan,wi-tribe (Closed Q4 2012)
Kazakhstan,ALTEL (Kazakhtelecom) (Merged Q1 2016)
Kazakhstan,Altel Kazakhstan
Kazakhstan,Beeline (VEON)
Kazakhstan,Beeline Kazakhstan
Kazakhstan,Kazakhtelecom
Kazakhstan,Kcell
Kazakhstan,Kcell (Kazakhtelecom)
Kazakhstan,Mobile Telecom Service
Kazakhstan,Tele2 / ALTEL
Kazakhstan,Tele2 Kazakhstan
Kazakhstan,Tolkyn
Kenya,Airtel (Airtel Africa)
Kenya,Airtel Kenya
Kenya,Equitel
Kenya,Essar Telecom Kenya
Kenya,Faiba (Jamii Telecom)
Kenya,Jamii Telecommunications
Kenya,KenCell Communications
Kenya,Mobipay Kenya
Kenya,Safaricom
Kenya,Telkom Kenya
Kenya,Zioncell Kenya
Kenya,yuMobile (Essar Telecom) (Merged Q4 2014)
Kiribati,Ocean Link
Kiribati,OceanLink
Kiribati,Vodafone (ATH)
Kiribati,Vodafone Kiribati
Korea; North,Byol
Korea; North,Koryolink (OTMT)
Korea; South,IDIS Powertel
Korea; South,KT
Korea; South,LG HelloVision
Korea; South,LG Uplus
Korea; South,Other
Korea; South,SK Telecom
Kosovo,D3
Kosovo,Dardafone
Kosovo,IPKO
Kosovo,IPKO (Telekom Slovenije)
Kosovo,Vala
Kosovo,Vala (Kosovo Telecom)
Kosovo,mts (Telekom Srbija)
Kuwait,MTC Kuwait
Kuwait,Ooredoo (NMTC)
Kuwait,Ooredoo Kuwait
Kuwait,STC
Kuwait,STC Kuwait
Kuwait,Virgin Mobile Kuwait
Kuwait,Zain
Kuwait,Zain Kuwait
Kyrgyzstan,AkTel
Kyrgyzstan,BITEL Kyrgyzstan
Kyrgyzstan,Beeline (VEON)
Kyrgyzstan,Beeline Kyrgyzstan
Kyrgyzstan,Fonex (AkTel) (Closed Q2 2016)
Kyrgyzstan,ICG/Katel
Kyrgyzstan,Katel (Closed Q2 2015)
Kyrgyzstan,Mega (Alfa Telecom)
Kyrgyzstan,MegaCom Kyrgyzstan
Kyrgyzstan,Nexi
Kyrgyzstan,Nexi (SoTel) (Closed Q2 2015)
Kyrgyzstan,Nur Telecom
Kyrgyzstan,O! (NurTelecom)
Kyrgyzstan,Saima Telecom
Kyrgyzstan,Saima4G
Kyrgyzstan,Sapatcom (Winline) (Closed Q1 2017)
Laos,Beeline Laos
Laos,EPTL
Laos,ETL
Laos,LAT
Laos,Lao Telecom
Laos,M-Phone (Lao Telecom)
Laos,TPLUS (Merged Q1 2019)
Laos,TPlus Laos
Laos,Unitel (Star Telecom)
Laos,Unitel Laos
Latvia,Amigo
Latvia,Bite (Providence)
Latvia,Bité Latvia
Latvia,Izzi
Latvia,LMT
Latvia,LMT (Telia)
Latvia,Tele2
Latvia,Tele2 Latvia
Latvia,Telekom Baltija
Latvia,Triatel
Lebanon,Alfa
Lebanon,Alfa Lebanon
Lebanon,Touch
Lesotho,Econet Ezi-Cell Lesotho
Lesotho,Econet Telecom Lesotho
Lesotho,Vodacom
Lesotho,Vodacom Lesotho
Liberia,Atlantic Wireless Liberia
Liberia,LTC Mobile
Liberia,LiberCell (Atlantic Wireless) (Closed Q3 2012)
Liberia,Lonestar Cell MTN
Liberia,LonestarCell MTN
Liberia,NOVAFONE (Merged Q3 2016)
Liberia,Novafone
Liberia,Orange
Liberia,Orange Liberia
Libya,Almadar Aljadid
Libya,LibyaPhone
Libya,LibyaPhone Mobile (Libya Telecom & Technology)
Libya,Libyana
Liechtenstein,7acht (Salt)
Liechtenstein,Alpmobile (Unify) (Closed Q1 2012)
Liechtenstein,FL1 (Telecom Liechtenstein)
Liechtenstein,Salt Liechtenstein
Liechtenstein,Swisscom
Liechtenstein,Swisscom Mobile Liechtenstein
Liechtenstein,Tango Liechtenstein
Liechtenstein,Telecom Liechtenstein
Liechtenstein,mobilkom Liechtenstein
Lithuania,Bite (Providence)
Lithuania,Bité Lithuania
Lithuania,Comliet
Lithuania,Eurocom
Lithuania,MEZON (LRTC) (Merged Q4 2020)
Lithuania,Tele2
Lithuania,Tele2 Lithuania
Lithuania,Teledema Lithuania
Lithuania,Telia
Lithuania,Telia Lithuania
Luxembourg,JOIN Experience (JOIN Wireless / POST)
Luxembourg,Orange
Luxembourg,Orange Luxembourg
Luxembourg,POST Luxembourg
Luxembourg,Proximus
Luxembourg,Tango Luxembourg
Macao,3 Macao
Macao,CTM
Macao,China Telecom (Macau)
Macao,SmarTone Macau
Macao; SAR China,3 (CK Hutchison)
Macao; SAR China,CTM (CITIC Telecom)
Macao; SAR China,China Telecom
Macao; SAR China,SmarTone
Madagascar,Airtel (Airtel Africa)
Madagascar,Airtel Madagascar
Madagascar,Blueline
